estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3848
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,3848
ConcurrentHashMap,2,1000,0.8,write,11119
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,4704
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,6415
ConcurrentHashMap,2,1000,0.8,write,4277
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,4704
ConcurrentHashMap,2,1000,0.8,write,4704
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,7270
ConcurrentHashMap,2,1000,0.8,write,5559
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,4703
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,8125
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,4277
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,5559
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,4277
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,4704
ConcurrentHashMap,2,1000,0.8,write,3848
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3848
ConcurrentHashMap,2,1000,0.8,write,9836
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,5559
ConcurrentHashMap,2,1000,0.8,write,5131
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,4277
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3422
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,4277
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,8125
ConcurrentHashMap,2,1000,0.8,write,5560
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,5132
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2565
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2139
ConcurrentHashMap,2,1000,0.8,write,3848
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2565
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,4277
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,2565
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2565
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3422
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2565
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2565
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,4704
ConcurrentHashMap,2,1000,0.8,write,3848
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2565
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,576024
ConcurrentHashMap,2,1000,0.8,write,7697
ConcurrentHashMap,2,1000,0.8,write,5132
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,7698
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,5986
ConcurrentHashMap,2,1000,0.8,write,4704
ConcurrentHashMap,2,1000,0.8,write,4704
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,4277
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,5560
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3848
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,4704
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3848
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,4277
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,8553
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3143544
ConcurrentHashMap,2,1000,0.8,write,6842
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2139
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2565
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3422
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3848
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,6842
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,7269
ConcurrentHashMap,2,1000,0.8,write,5131
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,4704
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3422
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,1710
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2139
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2139
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2565
ConcurrentHashMap,2,1000,0.8,write,5559
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2565
ConcurrentHashMap,2,1000,0.8,write,4277
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3848
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2565
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,4704
ConcurrentHashMap,2,1000,0.8,write,4277
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3848
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,5131
ConcurrentHashMap,2,1000,0.8,write,8552
ConcurrentHashMap,2,1000,0.8,write,4277
ConcurrentHashMap,2,1000,0.8,write,10263
ConcurrentHashMap,2,1000,0.8,write,6414
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,1710
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,5131
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,3422
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,7270
ConcurrentHashMap,2,1000,0.8,write,4277
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,4276
ConcurrentHashMap,2,1000,0.8,write,3848
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2565
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,1710
ConcurrentHashMap,2,1000,0.8,write,1710
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,4704
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,1710
ConcurrentHashMap,2,1000,0.8,write,1711
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,3421
ConcurrentHashMap,2,1000,0.8,write,2993
ConcurrentHashMap,2,1000,0.8,write,2139
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,2138
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,3849
ConcurrentHashMap,2,1000,0.8,write,2566
ConcurrentHashMap,2,1000,0.8,write,6843
ConcurrentHashMap,2,1000,0.8,write,4704
ConcurrentHashMap,2,1000,0.8,write,6414
ConcurrentHashMap,2,1000,0.8,write,2994
ConcurrentHashMap,2,1000,0.8,write,8553
ConcurrentHashMap,2,1000,0.8,write,4277
SynchronizedMap,2,1000,0.8,read,5987
SynchronizedMap,2,1000,0.8,read,2565
SynchronizedMap,2,1000,0.8,read,11119
SynchronizedMap,2,1000,0.8,read,25658
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,19671
SynchronizedMap,2,1000,0.8,read,30362
SynchronizedMap,2,1000,0.8,read,2994
SynchronizedMap,2,1000,0.8,read,2994
SynchronizedMap,2,1000,0.8,read,12829
SynchronizedMap,2,1000,0.8,read,2994
SynchronizedMap,2,1000,0.8,read,12829
SynchronizedMap,2,1000,0.8,read,17533
SynchronizedMap,2,1000,0.8,read,7698
SynchronizedMap,2,1000,0.8,read,6415
SynchronizedMap,2,1000,0.8,read,3849
SynchronizedMap,2,1000,0.8,read,4704
SynchronizedMap,2,1000,0.8,read,5560
SynchronizedMap,2,1000,0.8,read,7697
SynchronizedMap,2,1000,0.8,read,3849
SynchronizedMap,2,1000,0.8,read,5987
SynchronizedMap,2,1000,0.8,read,5131
SynchronizedMap,2,1000,0.8,read,5559
SynchronizedMap,2,1000,0.8,read,5560
SynchronizedMap,2,1000,0.8,read,9408
SynchronizedMap,2,1000,0.8,read,7697
SynchronizedMap,2,1000,0.8,read,5987
SynchronizedMap,2,1000,0.8,read,8125
SynchronizedMap,2,1000,0.8,read,2138
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,3421
SynchronizedMap,2,1000,0.8,read,2994
SynchronizedMap,2,1000,0.8,read,2994
SynchronizedMap,2,1000,0.8,read,43191
SynchronizedMap,2,1000,0.8,read,4704
SynchronizedMap,2,1000,0.8,read,13684
SynchronizedMap,2,1000,0.8,read,2565
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,2994
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,30790
SynchronizedMap,2,1000,0.8,read,775302
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,12829
SynchronizedMap,2,1000,0.8,read,2994
SynchronizedMap,2,1000,0.8,read,3421
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,3421
SynchronizedMap,2,1000,0.8,read,3421
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,2994
SynchronizedMap,2,1000,0.8,read,3421
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,2994
SynchronizedMap,2,1000,0.8,read,2994
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,3849
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,2138
SynchronizedMap,2,1000,0.8,read,3848
SynchronizedMap,2,1000,0.8,read,2775350
SynchronizedMap,2,1000,0.8,read,3849
SynchronizedMap,2,1000,0.8,read,3421
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,5132
SynchronizedMap,2,1000,0.8,read,8553
SynchronizedMap,2,1000,0.8,read,3849
SynchronizedMap,2,1000,0.8,read,1711
SynchronizedMap,2,1000,0.8,read,5559
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,1710
SynchronizedMap,2,1000,0.8,read,2994
SynchronizedMap,2,1000,0.8,read,1710
SynchronizedMap,2,1000,0.8,read,111185
SynchronizedMap,2,1000,0.8,read,3421
SynchronizedMap,2,1000,0.8,read,2565
SynchronizedMap,2,1000,0.8,read,2138
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,2994
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,5987
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,4704
SynchronizedMap,2,1000,0.8,read,1710
SynchronizedMap,2,1000,0.8,read,1283
SynchronizedMap,2,1000,0.8,read,1711
SynchronizedMap,2,1000,0.8,read,1283
SynchronizedMap,2,1000,0.8,read,1283
SynchronizedMap,2,1000,0.8,read,1283
SynchronizedMap,2,1000,0.8,read,1283
SynchronizedMap,2,1000,0.8,read,1710
SynchronizedMap,2,1000,0.8,read,1711
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,8553
SynchronizedMap,2,1000,0.8,read,2566
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,2993
SynchronizedMap,2,1000,0.8,read,3849
SynchronizedMap,2,1000,0.8,read,3848
SynchronizedMap,2,1000,0.8,read,3849
SynchronizedMap,2,1000,0.8,read,4276
SynchronizedMap,2,1000,0.8,read,2138
SynchronizedMap,2,1000,0.8,read,5559
SynchronizedMap,2,1000,0.8,read,2138
SynchronizedMap,2,1000,0.8,read,1282
SynchronizedMap,2,1000,0.8,read,4704
SynchronizedMap,2,1000,0.8,read,3421
SynchronizedMap,2,1000,0.8,read,1710
SynchronizedMap,2,1000,0.8,read,1283
SynchronizedMap,2,1000,0.8,read,1283
SynchronizedMap,2,1000,0.8,read,1283
SynchronizedMap,2,1000,0.8,read,1283
SynchronizedMap,2,1000,0.8,read,1283
SynchronizedMap,2,1000,0.8,read,855
SynchronizedMap,2,1000,0.8,read,1283
SynchronizedMap,2,1000,0.8,read,1283
