estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,38914
ConcurrentHashMap,32,1000,0.5,write,1529222
ConcurrentHashMap,32,1000,0.5,write,950632
ConcurrentHashMap,32,1000,0.5,write,21382
ConcurrentHashMap,32,1000,0.5,write,17105
ConcurrentHashMap,32,1000,0.5,write,28224
ConcurrentHashMap,32,1000,0.5,write,10263
ConcurrentHashMap,32,1000,0.5,write,14967
ConcurrentHashMap,32,1000,0.5,write,12401
ConcurrentHashMap,32,1000,0.5,write,13684
ConcurrentHashMap,32,1000,0.5,write,12402
ConcurrentHashMap,32,1000,0.5,write,13257
ConcurrentHashMap,32,1000,0.5,write,12401
ConcurrentHashMap,32,1000,0.5,write,11973
ConcurrentHashMap,32,1000,0.5,write,32072
ConcurrentHashMap,32,1000,0.5,write,12402
ConcurrentHashMap,32,1000,0.5,write,8553
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,12401
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,12829
ConcurrentHashMap,32,1000,0.5,write,10263
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,13684
ConcurrentHashMap,32,1000,0.5,write,6414
ConcurrentHashMap,32,1000,0.5,write,6843
ConcurrentHashMap,32,1000,0.5,write,11119
ConcurrentHashMap,32,1000,0.5,write,12829
ConcurrentHashMap,32,1000,0.5,write,12401
ConcurrentHashMap,32,1000,0.5,write,12829
ConcurrentHashMap,32,1000,0.5,write,9835
ConcurrentHashMap,32,1000,0.5,write,12829
ConcurrentHashMap,32,1000,0.5,write,11974
ConcurrentHashMap,32,1000,0.5,write,31645
ConcurrentHashMap,32,1000,0.5,write,27796
ConcurrentHashMap,32,1000,0.5,write,12829
ConcurrentHashMap,32,1000,0.5,write,645729
ConcurrentHashMap,32,1000,0.5,write,31645
ConcurrentHashMap,32,1000,0.5,write,11974
ConcurrentHashMap,32,1000,0.5,write,10263
ConcurrentHashMap,32,1000,0.5,write,12401
ConcurrentHashMap,32,1000,0.5,write,12401
ConcurrentHashMap,32,1000,0.5,write,11546
ConcurrentHashMap,32,1000,0.5,write,11546
ConcurrentHashMap,32,1000,0.5,write,11546
ConcurrentHashMap,32,1000,0.5,write,8981
ConcurrentHashMap,32,1000,0.5,write,11974
ConcurrentHashMap,32,1000,0.5,write,20954
ConcurrentHashMap,32,1000,0.5,write,11118
ConcurrentHashMap,32,1000,0.5,write,91087
ConcurrentHashMap,32,1000,0.5,write,7698
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,7697
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,6415
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,34211
ConcurrentHashMap,32,1000,0.5,write,14967
ConcurrentHashMap,32,1000,0.5,write,20954
ConcurrentHashMap,32,1000,0.5,write,31645
ConcurrentHashMap,32,1000,0.5,write,24802
ConcurrentHashMap,32,1000,0.5,write,9408
ConcurrentHashMap,32,1000,0.5,write,8552
ConcurrentHashMap,32,1000,0.5,write,7698
ConcurrentHashMap,32,1000,0.5,write,6415
ConcurrentHashMap,32,1000,0.5,write,8981
ConcurrentHashMap,32,1000,0.5,write,6843
ConcurrentHashMap,32,1000,0.5,write,9836
ConcurrentHashMap,32,1000,0.5,write,7697
ConcurrentHashMap,32,1000,0.5,write,9408
ConcurrentHashMap,32,1000,0.5,write,19671
ConcurrentHashMap,32,1000,0.5,write,17105
ConcurrentHashMap,32,1000,0.5,write,13685
ConcurrentHashMap,32,1000,0.5,write,12829
ConcurrentHashMap,32,1000,0.5,write,12402
ConcurrentHashMap,32,1000,0.5,write,18389
ConcurrentHashMap,32,1000,0.5,write,12401
ConcurrentHashMap,32,1000,0.5,write,7698
ConcurrentHashMap,32,1000,0.5,write,8552
ConcurrentHashMap,32,1000,0.5,write,7698
ConcurrentHashMap,32,1000,0.5,write,7698
ConcurrentHashMap,32,1000,0.5,write,6843
ConcurrentHashMap,32,1000,0.5,write,7270
ConcurrentHashMap,32,1000,0.5,write,8981
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,7697
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,8980
ConcurrentHashMap,32,1000,0.5,write,4276
ConcurrentHashMap,32,1000,0.5,write,6843
ConcurrentHashMap,32,1000,0.5,write,26086
ConcurrentHashMap,32,1000,0.5,write,7698
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,6414
ConcurrentHashMap,32,1000,0.5,write,6414
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,17533
ConcurrentHashMap,32,1000,0.5,write,12402
ConcurrentHashMap,32,1000,0.5,write,10691
ConcurrentHashMap,32,1000,0.5,write,8981
ConcurrentHashMap,32,1000,0.5,write,9408
ConcurrentHashMap,32,1000,0.5,write,11974
ConcurrentHashMap,32,1000,0.5,write,11973
ConcurrentHashMap,32,1000,0.5,write,34211
ConcurrentHashMap,32,1000,0.5,write,7270
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,6415
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,6414
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,6415
ConcurrentHashMap,32,1000,0.5,write,6414
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,4276
ConcurrentHashMap,32,1000,0.5,write,29506
ConcurrentHashMap,32,1000,0.5,write,32928
ConcurrentHashMap,32,1000,0.5,write,7269
ConcurrentHashMap,32,1000,0.5,write,22237
ConcurrentHashMap,32,1000,0.5,write,11974
ConcurrentHashMap,32,1000,0.5,write,14112
ConcurrentHashMap,32,1000,0.5,write,9836
ConcurrentHashMap,32,1000,0.5,write,8553
ConcurrentHashMap,32,1000,0.5,write,11546
ConcurrentHashMap,32,1000,0.5,write,10691
ConcurrentHashMap,32,1000,0.5,write,11118
ConcurrentHashMap,32,1000,0.5,write,11119
ConcurrentHashMap,32,1000,0.5,write,11546
ConcurrentHashMap,32,1000,0.5,write,8125
ConcurrentHashMap,32,1000,0.5,write,10691
ConcurrentHashMap,32,1000,0.5,write,11119
ConcurrentHashMap,32,1000,0.5,write,11119
ConcurrentHashMap,32,1000,0.5,write,7028177
ConcurrentHashMap,32,1000,0.5,write,1058824
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,10691
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,4526942
ConcurrentHashMap,32,1000,0.5,write,16250
ConcurrentHashMap,32,1000,0.5,write,16250
ConcurrentHashMap,32,1000,0.5,write,9836
ConcurrentHashMap,32,1000,0.5,write,11974
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,6415
ConcurrentHashMap,32,1000,0.5,write,3421
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,5560
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,4276
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,5560
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,8553
ConcurrentHashMap,32,1000,0.5,write,10263
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,6414
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,7270
ConcurrentHashMap,32,1000,0.5,write,5111946
ConcurrentHashMap,32,1000,0.5,write,5117077
ConcurrentHashMap,32,1000,0.5,write,8981
ConcurrentHashMap,32,1000,0.5,write,23520
ConcurrentHashMap,32,1000,0.5,write,24376
ConcurrentHashMap,32,1000,0.5,write,159080
ConcurrentHashMap,32,1000,0.5,write,7269
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,12829
ConcurrentHashMap,32,1000,0.5,write,6415
ConcurrentHashMap,32,1000,0.5,write,12402
ConcurrentHashMap,32,1000,0.5,write,5986
ConcurrentHashMap,32,1000,0.5,write,7270
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,8124
ConcurrentHashMap,32,1000,0.5,write,3849
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,8552
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,1894422
ConcurrentHashMap,32,1000,0.5,write,6266988
ConcurrentHashMap,32,1000,0.5,write,5131
ConcurrentHashMap,32,1000,0.5,write,10691
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,11118
ConcurrentHashMap,32,1000,0.5,write,9408
ConcurrentHashMap,32,1000,0.5,write,918132
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,5976624
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,67138
ConcurrentHashMap,32,1000,0.5,write,4276
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,3848
ConcurrentHashMap,32,1000,0.5,write,2993
ConcurrentHashMap,32,1000,0.5,write,10264
ConcurrentHashMap,32,1000,0.5,write,4276
ConcurrentHashMap,32,1000,0.5,write,2565
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,4276
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,3420223
ConcurrentHashMap,32,1000,0.5,write,4277
ConcurrentHashMap,32,1000,0.5,write,3848
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,4277
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,4703
ConcurrentHashMap,32,1000,0.5,write,321581
ConcurrentHashMap,32,1000,0.5,write,7698
ConcurrentHashMap,32,1000,0.5,write,17106
ConcurrentHashMap,32,1000,0.5,write,9835
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,8552
ConcurrentHashMap,32,1000,0.5,write,8553
ConcurrentHashMap,32,1000,0.5,write,4276
ConcurrentHashMap,32,1000,0.5,write,8125
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,8980
ConcurrentHashMap,32,1000,0.5,write,6414
ConcurrentHashMap,32,1000,0.5,write,12829
ConcurrentHashMap,32,1000,0.5,write,21809
ConcurrentHashMap,32,1000,0.5,write,8125
ConcurrentHashMap,32,1000,0.5,write,6414
ConcurrentHashMap,32,1000,0.5,write,13257
ConcurrentHashMap,32,1000,0.5,write,6414
ConcurrentHashMap,32,1000,0.5,write,6414
ConcurrentHashMap,32,1000,0.5,write,7270
ConcurrentHashMap,32,1000,0.5,write,6843
ConcurrentHashMap,32,1000,0.5,write,8125
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,3849
ConcurrentHashMap,32,1000,0.5,write,2994
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,60296
ConcurrentHashMap,32,1000,0.5,write,5986
ConcurrentHashMap,32,1000,0.5,write,7697
ConcurrentHashMap,32,1000,0.5,write,7269
ConcurrentHashMap,32,1000,0.5,write,26086
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,6843
ConcurrentHashMap,32,1000,0.5,write,8980
ConcurrentHashMap,32,1000,0.5,write,7270
ConcurrentHashMap,32,1000,0.5,write,6414
ConcurrentHashMap,32,1000,0.5,write,5560
ConcurrentHashMap,32,1000,0.5,write,8552
ConcurrentHashMap,32,1000,0.5,write,8125
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,3421
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,8553
ConcurrentHashMap,32,1000,0.5,write,8125
ConcurrentHashMap,32,1000,0.5,write,16251
ConcurrentHashMap,32,1000,0.5,write,8125
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,8125
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,7270
ConcurrentHashMap,32,1000,0.5,write,7270
ConcurrentHashMap,32,1000,0.5,write,4276
ConcurrentHashMap,32,1000,0.5,write,58586
ConcurrentHashMap,32,1000,0.5,write,2993
ConcurrentHashMap,32,1000,0.5,write,20099
ConcurrentHashMap,32,1000,0.5,write,2994
ConcurrentHashMap,32,1000,0.5,write,2566
ConcurrentHashMap,32,1000,0.5,write,2566
ConcurrentHashMap,32,1000,0.5,write,2138
ConcurrentHashMap,32,1000,0.5,write,2138
ConcurrentHashMap,32,1000,0.5,write,2138
ConcurrentHashMap,32,1000,0.5,write,15823
ConcurrentHashMap,32,1000,0.5,write,17533
ConcurrentHashMap,32,1000,0.5,write,3421
ConcurrentHashMap,32,1000,0.5,write,2994
ConcurrentHashMap,32,1000,0.5,write,2139
ConcurrentHashMap,32,1000,0.5,write,2566
ConcurrentHashMap,32,1000,0.5,write,2139
ConcurrentHashMap,32,1000,0.5,write,20527
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,3421
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,2566
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,16678
ConcurrentHashMap,32,1000,0.5,write,5559
ConcurrentHashMap,32,1000,0.5,write,3421
ConcurrentHashMap,32,1000,0.5,write,2993
ConcurrentHashMap,32,1000,0.5,write,2993
ConcurrentHashMap,32,1000,0.5,write,2138
ConcurrentHashMap,32,1000,0.5,write,26941
ConcurrentHashMap,32,1000,0.5,write,2138
ConcurrentHashMap,32,1000,0.5,write,2993
ConcurrentHashMap,32,1000,0.5,write,1710
ConcurrentHashMap,32,1000,0.5,write,1283
ConcurrentHashMap,32,1000,0.5,write,2565
ConcurrentHashMap,32,1000,0.5,write,1711
ConcurrentHashMap,32,1000,0.5,write,2566
ConcurrentHashMap,32,1000,0.5,write,2138
ConcurrentHashMap,32,1000,0.5,write,2139
ConcurrentHashMap,32,1000,0.5,write,34639
ConcurrentHashMap,32,1000,0.5,write,4277
ConcurrentHashMap,32,1000,0.5,write,18388
ConcurrentHashMap,32,1000,0.5,write,34211
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,3849
ConcurrentHashMap,32,1000,0.5,write,3849
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,2993
ConcurrentHashMap,32,1000,0.5,write,15395
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,9408
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,2138
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,2993
ConcurrentHashMap,32,1000,0.5,write,6414
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,14112
ConcurrentHashMap,32,1000,0.5,write,4276
ConcurrentHashMap,32,1000,0.5,write,1711
ConcurrentHashMap,32,1000,0.5,write,2566
ConcurrentHashMap,32,1000,0.5,write,1283
ConcurrentHashMap,32,1000,0.5,write,1283
ConcurrentHashMap,32,1000,0.5,write,1711
ConcurrentHashMap,32,1000,0.5,write,2566
ConcurrentHashMap,32,1000,0.5,write,1710
ConcurrentHashMap,32,1000,0.5,write,2566
ConcurrentHashMap,32,1000,0.5,write,1710
ConcurrentHashMap,32,1000,0.5,write,2565
ConcurrentHashMap,32,1000,0.5,write,3421
ConcurrentHashMap,32,1000,0.5,write,1283
ConcurrentHashMap,32,1000,0.5,write,1283
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,1283
ConcurrentHashMap,32,1000,0.5,write,2138
ConcurrentHashMap,32,1000,0.5,write,1282
ConcurrentHashMap,32,1000,0.5,write,2138
ConcurrentHashMap,32,1000,0.5,write,2993
ConcurrentHashMap,32,1000,0.5,write,2139
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,1710
ConcurrentHashMap,32,1000,0.5,write,1711
ConcurrentHashMap,32,1000,0.5,write,39770
ConcurrentHashMap,32,1000,0.5,write,11546
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,16678
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,4276
ConcurrentHashMap,32,1000,0.5,write,5131
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,3422
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,5131
ConcurrentHashMap,32,1000,0.5,write,2993
ConcurrentHashMap,32,1000,0.5,write,4704
ConcurrentHashMap,32,1000,0.5,write,4277
ConcurrentHashMap,32,1000,0.5,write,26086
ConcurrentHashMap,32,1000,0.5,write,5987
ConcurrentHashMap,32,1000,0.5,write,3421
ConcurrentHashMap,32,1000,0.5,write,4277
ConcurrentHashMap,32,1000,0.5,write,1710
ConcurrentHashMap,32,1000,0.5,write,2566
ConcurrentHashMap,32,1000,0.5,write,1710
ConcurrentHashMap,32,1000,0.5,write,2138
ConcurrentHashMap,32,1000,0.5,write,1710
ConcurrentHashMap,32,1000,0.5,write,2566
ConcurrentHashMap,32,1000,0.5,write,2138
ConcurrentHashMap,32,1000,0.5,write,3421
ConcurrentHashMap,32,1000,0.5,write,2566
ConcurrentHashMap,32,1000,0.5,write,2566
ConcurrentHashMap,32,1000,0.5,write,2139
ConcurrentHashMap,32,1000,0.5,write,53026
ConcurrentHashMap,32,1000,0.5,write,9408
ConcurrentHashMap,32,1000,0.5,write,1283
ConcurrentHashMap,32,1000,0.5,write,1283
ConcurrentHashMap,32,1000,0.5,write,18388
ConcurrentHashMap,32,1000,0.5,write,1283
ConcurrentHashMap,32,1000,0.5,write,1283
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,856
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,428
ConcurrentHashMap,32,1000,0.5,write,856
ConcurrentHashMap,32,1000,0.5,write,428
ConcurrentHashMap,32,1000,0.5,write,234772
ConcurrentHashMap,32,1000,0.5,write,2138
ConcurrentHashMap,32,1000,0.5,write,856
ConcurrentHashMap,32,1000,0.5,write,856
ConcurrentHashMap,32,1000,0.5,write,1283
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,856
ConcurrentHashMap,32,1000,0.5,write,428
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,428
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,6842
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,856
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,1282
ConcurrentHashMap,32,1000,0.5,write,5132
ConcurrentHashMap,32,1000,0.5,write,1283
ConcurrentHashMap,32,1000,0.5,write,856
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,856
ConcurrentHashMap,32,1000,0.5,write,428
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,855
ConcurrentHashMap,32,1000,0.5,write,855
SynchronizedMap,32,1000,0.5,read,39343
SynchronizedMap,32,1000,0.5,read,5987
SynchronizedMap,32,1000,0.5,read,4704
SynchronizedMap,32,1000,0.5,read,4703
SynchronizedMap,32,1000,0.5,read,11118
SynchronizedMap,32,1000,0.5,read,4704
SynchronizedMap,32,1000,0.5,read,4276
SynchronizedMap,32,1000,0.5,read,4276
SynchronizedMap,32,1000,0.5,read,3421
SynchronizedMap,32,1000,0.5,read,1272213
SynchronizedMap,32,1000,0.5,read,8125
SynchronizedMap,32,1000,0.5,read,4276
SynchronizedMap,32,1000,0.5,read,3849
SynchronizedMap,32,1000,0.5,read,3849
SynchronizedMap,32,1000,0.5,read,5559
SynchronizedMap,32,1000,0.5,read,201843
SynchronizedMap,32,1000,0.5,read,693624
SynchronizedMap,32,1000,0.5,read,4704
SynchronizedMap,32,1000,0.5,read,3421
SynchronizedMap,32,1000,0.5,read,3421
SynchronizedMap,32,1000,0.5,read,4704
SynchronizedMap,32,1000,0.5,read,3849
SynchronizedMap,32,1000,0.5,read,3421
SynchronizedMap,32,1000,0.5,read,4704
SynchronizedMap,32,1000,0.5,read,17961
SynchronizedMap,32,1000,0.5,read,3849
SynchronizedMap,32,1000,0.5,read,4276
SynchronizedMap,32,1000,0.5,read,4704
SynchronizedMap,32,1000,0.5,read,3849
SynchronizedMap,32,1000,0.5,read,5132
SynchronizedMap,32,1000,0.5,read,6414
SynchronizedMap,32,1000,0.5,read,3849
SynchronizedMap,32,1000,0.5,read,4277
SynchronizedMap,32,1000,0.5,read,4276
SynchronizedMap,32,1000,0.5,read,4704
SynchronizedMap,32,1000,0.5,read,4277
SynchronizedMap,32,1000,0.5,read,7269
SynchronizedMap,32,1000,0.5,read,6842
SynchronizedMap,32,1000,0.5,read,4276
SynchronizedMap,32,1000,0.5,read,3421
SynchronizedMap,32,1000,0.5,read,7270
SynchronizedMap,32,1000,0.5,read,508885
SynchronizedMap,32,1000,0.5,read,9408
SynchronizedMap,32,1000,0.5,read,1304286
SynchronizedMap,32,1000,0.5,read,4704
SynchronizedMap,32,1000,0.5,read,1540340
SynchronizedMap,32,1000,0.5,read,1684454
SynchronizedMap,32,1000,0.5,read,7697
SynchronizedMap,32,1000,0.5,read,8553
SynchronizedMap,32,1000,0.5,read,8980
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,2138
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,4176281
SynchronizedMap,32,1000,0.5,read,1710
SynchronizedMap,32,1000,0.5,read,855
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,3848
SynchronizedMap,32,1000,0.5,read,5116222
SynchronizedMap,32,1000,0.5,read,2993
SynchronizedMap,32,1000,0.5,read,2138
SynchronizedMap,32,1000,0.5,read,2993
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,6910150
SynchronizedMap,32,1000,0.5,read,2138
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,7238574
SynchronizedMap,32,1000,0.5,read,3421
SynchronizedMap,32,1000,0.5,read,2138
SynchronizedMap,32,1000,0.5,read,2993
SynchronizedMap,32,1000,0.5,read,8981
SynchronizedMap,32,1000,0.5,read,8553
SynchronizedMap,32,1000,0.5,read,8980
SynchronizedMap,32,1000,0.5,read,4276
SynchronizedMap,32,1000,0.5,read,2993
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,2138
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,1332938
SynchronizedMap,32,1000,0.5,read,1711
SynchronizedMap,32,1000,0.5,read,2138
SynchronizedMap,32,1000,0.5,read,2565
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,2565
SynchronizedMap,32,1000,0.5,read,2138
SynchronizedMap,32,1000,0.5,read,7270
SynchronizedMap,32,1000,0.5,read,3422
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,1711
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,855
SynchronizedMap,32,1000,0.5,read,7697
SynchronizedMap,32,1000,0.5,read,7697
SynchronizedMap,32,1000,0.5,read,8553
SynchronizedMap,32,1000,0.5,read,8552
SynchronizedMap,32,1000,0.5,read,8125
SynchronizedMap,32,1000,0.5,read,4102728
SynchronizedMap,32,1000,0.5,read,8125
SynchronizedMap,32,1000,0.5,read,8125
SynchronizedMap,32,1000,0.5,read,4704
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,855
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,1282
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,1283
SynchronizedMap,32,1000,0.5,read,2566
SynchronizedMap,32,1000,0.5,read,4704
SynchronizedMap,32,1000,0.5,read,5987
SynchronizedMap,32,1000,0.5,read,3421
SynchronizedMap,32,1000,0.5,read,36777
SynchronizedMap,32,1000,0.5,read,33783
SynchronizedMap,32,1000,0.5,read,5132
