estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
SynchronizedMap,2,100,0.5,read,2831
SynchronizedMap,2,100,0.5,read,2832
SynchronizedMap,2,100,0.5,read,2124
SynchronizedMap,2,100,0.5,read,1770
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1769
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1770
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1770
SynchronizedMap,2,100,0.5,read,3893
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,5309
SynchronizedMap,2,100,0.5,read,6724
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1062
SynchronizedMap,2,100,0.5,read,1770
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1062
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,9909
SynchronizedMap,2,100,0.5,read,1770
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1770
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1062
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1062
SynchronizedMap,2,100,0.5,write,17695
SynchronizedMap,2,100,0.5,write,3185
SynchronizedMap,2,100,0.5,write,2123
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,2478
SynchronizedMap,2,100,0.5,write,2478
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,2123
SynchronizedMap,2,100,0.5,write,2123
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,2124
SynchronizedMap,2,100,0.5,write,6017
SynchronizedMap,2,100,0.5,write,2831
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,2123
SynchronizedMap,2,100,0.5,write,2123
SynchronizedMap,2,100,0.5,write,2123
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,9909
SynchronizedMap,2,100,0.5,write,10617
SynchronizedMap,2,100,0.5,write,9201
SynchronizedMap,2,100,0.5,write,4955
SynchronizedMap,2,100,0.5,write,9202
SynchronizedMap,2,100,0.5,write,15571
SynchronizedMap,2,100,0.5,write,6016
SynchronizedMap,2,100,0.5,write,3185
SynchronizedMap,2,100,0.5,write,3539
SynchronizedMap,2,100,0.5,write,3185
SynchronizedMap,2,100,0.5,write,3185
SynchronizedMap,2,100,0.5,write,3185
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,2831
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,2831
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,2831
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,2477
SynchronizedMap,2,100,0.5,write,325944
SynchronizedMap,2,100,0.5,write,4955
SynchronizedMap,2,100,0.5,write,18049
SynchronizedMap,2,100,0.5,write,3893
SynchronizedMap,2,100,0.5,write,24419
SynchronizedMap,2,100,0.5,write,18049
SynchronizedMap,2,100,0.5,write,18403
SynchronizedMap,2,100,0.5,write,11679
SynchronizedMap,2,100,0.5,write,21942
