estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
SynchronizedMap,32,100,0.8,write,7078
SynchronizedMap,32,100,0.8,write,2477
SynchronizedMap,32,100,0.8,write,7078
SynchronizedMap,32,100,0.8,write,2123
SynchronizedMap,32,100,0.8,write,6724
SynchronizedMap,32,100,0.8,write,2478
SynchronizedMap,32,100,0.8,write,13095
SynchronizedMap,32,100,0.8,write,2478
SynchronizedMap,32,100,0.8,write,9201
SynchronizedMap,32,100,0.8,write,10971
SynchronizedMap,32,100,0.8,write,8494
SynchronizedMap,32,100,0.8,write,2478
SynchronizedMap,32,100,0.8,write,8848
SynchronizedMap,32,100,0.8,write,2831
SynchronizedMap,32,100,0.8,write,5662
SynchronizedMap,32,100,0.8,write,2477
SynchronizedMap,32,100,0.8,write,12032
SynchronizedMap,32,100,0.8,write,2831
SynchronizedMap,32,100,0.8,write,8494
SynchronizedMap,32,100,0.8,write,2123
SynchronizedMap,32,100,0.8,write,22650
SynchronizedMap,32,100,0.8,write,2123
SynchronizedMap,32,100,0.8,write,26897
SynchronizedMap,32,100,0.8,write,2477
SynchronizedMap,32,100,0.8,write,7786
SynchronizedMap,32,100,0.8,write,8493
SynchronizedMap,32,100,0.8,write,6724
SynchronizedMap,32,100,0.8,write,2123
SynchronizedMap,32,100,0.8,write,5308
SynchronizedMap,32,100,0.8,write,3539
SynchronizedMap,32,100,0.8,write,4601
SynchronizedMap,32,100,0.8,write,1416
SynchronizedMap,32,100,0.8,write,7432
SynchronizedMap,32,100,0.8,write,1416
SynchronizedMap,32,100,0.8,write,21588
SynchronizedMap,32,100,0.8,write,2477
SynchronizedMap,32,100,0.8,write,7786
SynchronizedMap,32,100,0.8,write,1770
SynchronizedMap,32,100,0.8,write,6016
SynchronizedMap,32,100,0.8,write,1416
SynchronizedMap,32,100,0.8,write,7785
SynchronizedMap,32,100,0.8,write,1416
SynchronizedMap,32,100,0.8,write,4247
SynchronizedMap,32,100,0.8,write,1416
SynchronizedMap,32,100,0.8,write,13448
SynchronizedMap,32,100,0.8,write,1415
SynchronizedMap,32,100,0.8,write,4955
SynchronizedMap,32,100,0.8,write,1415
SynchronizedMap,32,100,0.8,write,8848
SynchronizedMap,32,100,0.8,write,1770
SynchronizedMap,32,100,0.8,write,5309
SynchronizedMap,32,100,0.8,write,8140
