ConcurrentHashMap,2,100,0.5,read,1061
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,2124
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,3539
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1061
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1061
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,1770
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,5308
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,7432
ConcurrentHashMap,4,100,0.5,read,7432
ConcurrentHashMap,4,100,0.5,read,8494
ConcurrentHashMap,4,100,0.5,read,6724
ConcurrentHashMap,4,100,0.5,read,1062
ConcurrentHashMap,4,100,0.5,read,1415
ConcurrentHashMap,4,100,0.5,read,1062
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1415
ConcurrentHashMap,4,100,0.5,read,1062
ConcurrentHashMap,4,100,0.5,read,1769
ConcurrentHashMap,4,100,0.5,read,2123
ConcurrentHashMap,4,100,0.5,read,1769
ConcurrentHashMap,4,100,0.5,read,1415
ConcurrentHashMap,4,100,0.5,read,1770
ConcurrentHashMap,4,100,0.5,read,1415
ConcurrentHashMap,4,100,0.5,read,1061
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1415
ConcurrentHashMap,4,100,0.5,read,3539
ConcurrentHashMap,4,100,0.5,read,1062
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1062
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1415
ConcurrentHashMap,4,100,0.5,read,1062
ConcurrentHashMap,4,100,0.5,read,1415
ConcurrentHashMap,4,100,0.5,read,1062
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1770
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1062
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1062
ConcurrentHashMap,4,100,0.5,read,1415
ConcurrentHashMap,4,100,0.5,read,3185
ConcurrentHashMap,4,100,0.5,read,2831
ConcurrentHashMap,4,100,0.5,read,1062
ConcurrentHashMap,4,100,0.5,read,1062
ConcurrentHashMap,4,100,0.5,read,1415
ConcurrentHashMap,4,100,0.5,read,1415
ConcurrentHashMap,4,100,0.5,read,1415
ConcurrentHashMap,4,100,0.5,read,1415
ConcurrentHashMap,4,100,0.5,read,1416
ConcurrentHashMap,4,100,0.5,read,1062
ConcurrentHashMap,8,100,0.5,read,28651
ConcurrentHashMap,8,100,0.5,read,28651
ConcurrentHashMap,8,100,0.5,read,7269
ConcurrentHashMap,8,100,0.5,read,6415
ConcurrentHashMap,8,100,0.5,read,4276
ConcurrentHashMap,8,100,0.5,read,3849
ConcurrentHashMap,8,100,0.5,read,5132
ConcurrentHashMap,8,100,0.5,read,3421
ConcurrentHashMap,8,100,0.5,read,4276
ConcurrentHashMap,8,100,0.5,read,4276
ConcurrentHashMap,8,100,0.5,read,5132
ConcurrentHashMap,8,100,0.5,read,6415
ConcurrentHashMap,8,100,0.5,read,5131
ConcurrentHashMap,8,100,0.5,read,4704
ConcurrentHashMap,8,100,0.5,read,5132
ConcurrentHashMap,8,100,0.5,read,14112
ConcurrentHashMap,8,100,0.5,read,4704
ConcurrentHashMap,8,100,0.5,read,5987
ConcurrentHashMap,8,100,0.5,read,4704
ConcurrentHashMap,8,100,0.5,read,25230
ConcurrentHashMap,8,100,0.5,read,4276
ConcurrentHashMap,8,100,0.5,read,9408
ConcurrentHashMap,8,100,0.5,read,20954
ConcurrentHashMap,8,100,0.5,read,3849
ConcurrentHashMap,8,100,0.5,read,5131
ConcurrentHashMap,8,100,0.5,read,5132
ConcurrentHashMap,8,100,0.5,read,5132
ConcurrentHashMap,8,100,0.5,read,7270
ConcurrentHashMap,8,100,0.5,read,5132
ConcurrentHashMap,8,100,0.5,read,8552
ConcurrentHashMap,8,100,0.5,read,4704
ConcurrentHashMap,8,100,0.5,read,7697
ConcurrentHashMap,8,100,0.5,read,9836
ConcurrentHashMap,8,100,0.5,read,59014
ConcurrentHashMap,8,100,0.5,read,8553
ConcurrentHashMap,8,100,0.5,read,6414
ConcurrentHashMap,8,100,0.5,read,5559
ConcurrentHashMap,8,100,0.5,read,5987
ConcurrentHashMap,8,100,0.5,read,7698
ConcurrentHashMap,8,100,0.5,read,5132
ConcurrentHashMap,8,100,0.5,read,5131
ConcurrentHashMap,8,100,0.5,read,4276
ConcurrentHashMap,8,100,0.5,read,4704
ConcurrentHashMap,8,100,0.5,read,4277
ConcurrentHashMap,8,100,0.5,read,4276
ConcurrentHashMap,8,100,0.5,read,6842
ConcurrentHashMap,8,100,0.5,read,6414
ConcurrentHashMap,8,100,0.5,read,10691
ConcurrentHashMap,8,100,0.5,read,10263
ConcurrentHashMap,8,100,0.5,read,9836
ConcurrentHashMap,16,100,0.5,read,7078
ConcurrentHashMap,16,100,0.5,read,10263
ConcurrentHashMap,16,100,0.5,read,9909
ConcurrentHashMap,16,100,0.5,read,1770
ConcurrentHashMap,16,100,0.5,read,1769
ConcurrentHashMap,16,100,0.5,read,1769
ConcurrentHashMap,16,100,0.5,read,1415
ConcurrentHashMap,16,100,0.5,read,1769
ConcurrentHashMap,16,100,0.5,read,1415
ConcurrentHashMap,16,100,0.5,read,1415
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1769
ConcurrentHashMap,16,100,0.5,read,1770
ConcurrentHashMap,16,100,0.5,read,1415
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1415
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,3185
ConcurrentHashMap,16,100,0.5,read,10263
ConcurrentHashMap,16,100,0.5,read,1061
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1770
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,2124
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,2123
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1770
ConcurrentHashMap,16,100,0.5,read,1062
ConcurrentHashMap,16,100,0.5,read,1061
ConcurrentHashMap,16,100,0.5,read,2124
ConcurrentHashMap,16,100,0.5,read,6016
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1061
ConcurrentHashMap,16,100,0.5,read,1062
ConcurrentHashMap,16,100,0.5,read,1769
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1415
ConcurrentHashMap,16,100,0.5,read,7432
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1062
ConcurrentHashMap,16,100,0.5,read,2123
ConcurrentHashMap,16,100,0.5,read,1061
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,3893
ConcurrentHashMap,16,100,0.5,read,1062
ConcurrentHashMap,32,100,0.5,read,7432
ConcurrentHashMap,32,100,0.5,read,7786
ConcurrentHashMap,32,100,0.5,read,2124
ConcurrentHashMap,32,100,0.5,read,1770
ConcurrentHashMap,32,100,0.5,read,1061
ConcurrentHashMap,32,100,0.5,read,1769
ConcurrentHashMap,32,100,0.5,read,7078
ConcurrentHashMap,32,100,0.5,read,1062
ConcurrentHashMap,32,100,0.5,read,1769
ConcurrentHashMap,32,100,0.5,read,1416
ConcurrentHashMap,32,100,0.5,read,1416
ConcurrentHashMap,32,100,0.5,read,1415
ConcurrentHashMap,32,100,0.5,read,2477
ConcurrentHashMap,32,100,0.5,read,1415
ConcurrentHashMap,32,100,0.5,read,1415
ConcurrentHashMap,32,100,0.5,read,1770
ConcurrentHashMap,32,100,0.5,read,1061
ConcurrentHashMap,32,100,0.5,read,1061
ConcurrentHashMap,32,100,0.5,read,1062
ConcurrentHashMap,32,100,0.5,read,1769
ConcurrentHashMap,32,100,0.5,read,1062
ConcurrentHashMap,32,100,0.5,read,2477
ConcurrentHashMap,32,100,0.5,read,1061
ConcurrentHashMap,32,100,0.5,read,1415
ConcurrentHashMap,32,100,0.5,read,1416
ConcurrentHashMap,32,100,0.5,read,1416
ConcurrentHashMap,32,100,0.5,read,1416
ConcurrentHashMap,32,100,0.5,read,1415
ConcurrentHashMap,32,100,0.5,read,1062
ConcurrentHashMap,32,100,0.5,read,1415
ConcurrentHashMap,32,100,0.5,read,1769
ConcurrentHashMap,32,100,0.5,read,1415
ConcurrentHashMap,32,100,0.5,read,2123
ConcurrentHashMap,32,100,0.5,read,1770
ConcurrentHashMap,32,100,0.5,read,1415
ConcurrentHashMap,32,100,0.5,read,1416
ConcurrentHashMap,32,100,0.5,read,1415
ConcurrentHashMap,32,100,0.5,read,2124
ConcurrentHashMap,32,100,0.5,read,2124
ConcurrentHashMap,32,100,0.5,read,1770
ConcurrentHashMap,32,100,0.5,read,1770
ConcurrentHashMap,32,100,0.5,read,1062
ConcurrentHashMap,32,100,0.5,read,1770
ConcurrentHashMap,32,100,0.5,read,1769
ConcurrentHashMap,32,100,0.5,read,1415
ConcurrentHashMap,32,100,0.5,read,2124
ConcurrentHashMap,32,100,0.5,read,1062
ConcurrentHashMap,32,100,0.5,read,1769
ConcurrentHashMap,32,100,0.5,read,2123
ConcurrentHashMap,32,100,0.5,read,9201
ConcurrentHashMap,64,100,0.5,read,7432
ConcurrentHashMap,64,100,0.5,read,1415
ConcurrentHashMap,64,100,0.5,read,1415
ConcurrentHashMap,64,100,0.5,read,1416
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,4247
ConcurrentHashMap,64,100,0.5,read,1415
ConcurrentHashMap,64,100,0.5,read,707
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1416
ConcurrentHashMap,64,100,0.5,read,708
ConcurrentHashMap,64,100,0.5,read,1061
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1416
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,2832
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1416
ConcurrentHashMap,64,100,0.5,read,708
ConcurrentHashMap,64,100,0.5,read,1416
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1415
ConcurrentHashMap,64,100,0.5,read,1416
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1416
ConcurrentHashMap,64,100,0.5,read,2123
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1416
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1061
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1061
ConcurrentHashMap,64,100,0.5,read,708
ConcurrentHashMap,64,100,0.5,read,1415
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,708
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1062
ConcurrentHashMap,64,100,0.5,read,1415
ConcurrentHashMap,64,100,0.5,read,6724
ConcurrentHashMap,64,100,0.5,read,1415
ConcurrentHashMap,128,100,0.5,read,7432
ConcurrentHashMap,128,100,0.5,read,1769
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,1415
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,1415
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,1061
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,1061
ConcurrentHashMap,128,100,0.5,read,3893
ConcurrentHashMap,128,100,0.5,read,2477
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,2832
ConcurrentHashMap,128,100,0.5,read,1415
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,708
ConcurrentHashMap,128,100,0.5,read,1415
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,1415
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,708
ConcurrentHashMap,128,100,0.5,read,1415
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,1061
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,1416
ConcurrentHashMap,128,100,0.5,read,1061
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,1061
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,1061
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,1415
ConcurrentHashMap,128,100,0.5,read,1415
ConcurrentHashMap,128,100,0.5,read,708
ConcurrentHashMap,128,100,0.5,read,1061
ConcurrentHashMap,128,100,0.5,read,1062
ConcurrentHashMap,128,100,0.5,read,1062
