ConcurrentHashMap,2,100,0.8,write,3185
ConcurrentHashMap,2,100,0.8,write,3185
ConcurrentHashMap,2,100,0.8,write,60518
ConcurrentHashMap,2,100,0.8,write,14510
ConcurrentHashMap,2,100,0.8,write,4247
ConcurrentHashMap,2,100,0.8,write,25127
ConcurrentHashMap,2,100,0.8,write,3893
ConcurrentHashMap,2,100,0.8,write,3185
ConcurrentHashMap,2,100,0.8,write,10971
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,59809
ConcurrentHashMap,2,100,0.8,write,3893
ConcurrentHashMap,2,100,0.8,write,3185
ConcurrentHashMap,2,100,0.8,write,2832
ConcurrentHashMap,2,100,0.8,write,2832
ConcurrentHashMap,2,100,0.8,write,3185
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,44238
ConcurrentHashMap,2,100,0.8,write,3185
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2832
ConcurrentHashMap,2,100,0.8,write,4954
ConcurrentHashMap,2,100,0.8,write,4601
ConcurrentHashMap,2,100,0.8,write,2832
ConcurrentHashMap,2,100,0.8,write,5663
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,38929
ConcurrentHashMap,2,100,0.8,write,4601
ConcurrentHashMap,2,100,0.8,write,3185
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,2831
ConcurrentHashMap,2,100,0.8,write,8493
ConcurrentHashMap,4,100,0.8,write,30789
ConcurrentHashMap,4,100,0.8,write,16988
ConcurrentHashMap,4,100,0.8,write,7078
ConcurrentHashMap,4,100,0.8,write,4955
ConcurrentHashMap,4,100,0.8,write,3893
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,4,100,0.8,write,3893
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,4247
ConcurrentHashMap,4,100,0.8,write,4247
ConcurrentHashMap,4,100,0.8,write,3893
ConcurrentHashMap,4,100,0.8,write,41761
ConcurrentHashMap,4,100,0.8,write,8493
ConcurrentHashMap,4,100,0.8,write,5662
ConcurrentHashMap,4,100,0.8,write,72197
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,7078
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,4,100,0.8,write,4247
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,4,100,0.8,write,3892
ConcurrentHashMap,4,100,0.8,write,2831
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,22650
ConcurrentHashMap,4,100,0.8,write,5309
ConcurrentHashMap,4,100,0.8,write,33975
ConcurrentHashMap,4,100,0.8,write,4601
ConcurrentHashMap,4,100,0.8,write,4247
ConcurrentHashMap,4,100,0.8,write,4600
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,4,100,0.8,write,4247
ConcurrentHashMap,4,100,0.8,write,4247
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,8140
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,2831
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,10617
ConcurrentHashMap,4,100,0.8,write,7078
ConcurrentHashMap,4,100,0.8,write,7432
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,52023
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,3186
ConcurrentHashMap,4,100,0.8,write,34329
ConcurrentHashMap,4,100,0.8,write,3186
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,2831
ConcurrentHashMap,4,100,0.8,write,4955
ConcurrentHashMap,4,100,0.8,write,4955
ConcurrentHashMap,4,100,0.8,write,3893
ConcurrentHashMap,4,100,0.8,write,2831
ConcurrentHashMap,4,100,0.8,write,7078
ConcurrentHashMap,4,100,0.8,write,2831
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,476707
ConcurrentHashMap,4,100,0.8,write,8847
ConcurrentHashMap,4,100,0.8,write,3893
ConcurrentHashMap,4,100,0.8,write,4247
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,4,100,0.8,write,3186
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,2477
ConcurrentHashMap,4,100,0.8,write,11325
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,2831
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,8,100,0.8,write,27369
ConcurrentHashMap,8,100,0.8,write,123159
ConcurrentHashMap,8,100,0.8,write,16678
ConcurrentHashMap,8,100,0.8,write,103487
ConcurrentHashMap,8,100,0.8,write,6842
ConcurrentHashMap,8,100,0.8,write,13256
ConcurrentHashMap,8,100,0.8,write,7270
ConcurrentHashMap,8,100,0.8,write,5987
ConcurrentHashMap,8,100,0.8,write,5559
ConcurrentHashMap,8,100,0.8,write,10263
ConcurrentHashMap,8,100,0.8,write,13256
ConcurrentHashMap,8,100,0.8,write,11546
ConcurrentHashMap,8,100,0.8,write,57731
ConcurrentHashMap,8,100,0.8,write,7270
ConcurrentHashMap,8,100,0.8,write,5987
ConcurrentHashMap,8,100,0.8,write,8980
ConcurrentHashMap,8,100,0.8,write,72270
ConcurrentHashMap,8,100,0.8,write,5987
ConcurrentHashMap,8,100,0.8,write,6415
ConcurrentHashMap,8,100,0.8,write,5987
ConcurrentHashMap,8,100,0.8,write,14540
ConcurrentHashMap,8,100,0.8,write,6415
ConcurrentHashMap,8,100,0.8,write,6415
ConcurrentHashMap,8,100,0.8,write,171054
ConcurrentHashMap,8,100,0.8,write,32928
ConcurrentHashMap,8,100,0.8,write,10264
ConcurrentHashMap,8,100,0.8,write,8125
ConcurrentHashMap,8,100,0.8,write,247173
ConcurrentHashMap,8,100,0.8,write,6415
ConcurrentHashMap,8,100,0.8,write,5987
ConcurrentHashMap,8,100,0.8,write,4704
ConcurrentHashMap,8,100,0.8,write,9408
ConcurrentHashMap,8,100,0.8,write,5559
ConcurrentHashMap,8,100,0.8,write,8125
ConcurrentHashMap,8,100,0.8,write,5560
ConcurrentHashMap,8,100,0.8,write,8552
ConcurrentHashMap,8,100,0.8,write,13257
ConcurrentHashMap,8,100,0.8,write,39770
ConcurrentHashMap,8,100,0.8,write,8552
ConcurrentHashMap,8,100,0.8,write,12402
ConcurrentHashMap,8,100,0.8,write,5559
ConcurrentHashMap,8,100,0.8,write,5986
ConcurrentHashMap,8,100,0.8,write,5559
ConcurrentHashMap,8,100,0.8,write,14968
ConcurrentHashMap,8,100,0.8,write,6842
ConcurrentHashMap,8,100,0.8,write,5559
ConcurrentHashMap,8,100,0.8,write,17533
ConcurrentHashMap,8,100,0.8,write,5987
ConcurrentHashMap,8,100,0.8,write,13684
ConcurrentHashMap,8,100,0.8,write,190725
ConcurrentHashMap,8,100,0.8,write,8125
ConcurrentHashMap,8,100,0.8,write,45329
ConcurrentHashMap,8,100,0.8,write,11974
ConcurrentHashMap,8,100,0.8,write,9408
ConcurrentHashMap,8,100,0.8,write,9408
ConcurrentHashMap,8,100,0.8,write,5559
ConcurrentHashMap,8,100,0.8,write,4704
ConcurrentHashMap,8,100,0.8,write,5132
ConcurrentHashMap,8,100,0.8,write,9836
ConcurrentHashMap,8,100,0.8,write,5132
ConcurrentHashMap,8,100,0.8,write,7698
ConcurrentHashMap,8,100,0.8,write,8553
ConcurrentHashMap,8,100,0.8,write,7697
ConcurrentHashMap,8,100,0.8,write,4276
ConcurrentHashMap,8,100,0.8,write,5987
ConcurrentHashMap,8,100,0.8,write,11974
ConcurrentHashMap,8,100,0.8,write,1637413
ConcurrentHashMap,8,100,0.8,write,16678
ConcurrentHashMap,8,100,0.8,write,7270
ConcurrentHashMap,8,100,0.8,write,613656
ConcurrentHashMap,8,100,0.8,write,48323
ConcurrentHashMap,8,100,0.8,write,13257
ConcurrentHashMap,8,100,0.8,write,15395
ConcurrentHashMap,8,100,0.8,write,15823
ConcurrentHashMap,8,100,0.8,write,1215766
ConcurrentHashMap,8,100,0.8,write,449872
ConcurrentHashMap,8,100,0.8,write,135988
ConcurrentHashMap,8,100,0.8,write,6842
ConcurrentHashMap,8,100,0.8,write,6414
ConcurrentHashMap,8,100,0.8,write,6415
ConcurrentHashMap,16,100,0.8,write,20880
ConcurrentHashMap,16,100,0.8,write,10263
ConcurrentHashMap,16,100,0.8,write,11679
ConcurrentHashMap,16,100,0.8,write,8848
ConcurrentHashMap,16,100,0.8,write,4247
ConcurrentHashMap,16,100,0.8,write,4601
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,4247
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,3893
ConcurrentHashMap,16,100,0.8,write,9555
ConcurrentHashMap,16,100,0.8,write,14510
ConcurrentHashMap,16,100,0.8,write,4955
ConcurrentHashMap,16,100,0.8,write,93430
ConcurrentHashMap,16,100,0.8,write,28666
ConcurrentHashMap,16,100,0.8,write,3893
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,5662
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,13449
ConcurrentHashMap,16,100,0.8,write,3893
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,42822
ConcurrentHashMap,16,100,0.8,write,7786
ConcurrentHashMap,16,100,0.8,write,8847
ConcurrentHashMap,16,100,0.8,write,6016
ConcurrentHashMap,16,100,0.8,write,13802
ConcurrentHashMap,16,100,0.8,write,4247
ConcurrentHashMap,16,100,0.8,write,9201
ConcurrentHashMap,16,100,0.8,write,3893
ConcurrentHashMap,16,100,0.8,write,9910
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,8847
ConcurrentHashMap,16,100,0.8,write,10971
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,9909
ConcurrentHashMap,16,100,0.8,write,10617
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,7432
ConcurrentHashMap,16,100,0.8,write,9555
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,36452
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,60871
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,8847
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,4247
ConcurrentHashMap,16,100,0.8,write,11324
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,2478
ConcurrentHashMap,16,100,0.8,write,9556
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,6016
ConcurrentHashMap,16,100,0.8,write,6017
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,11324
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,2832
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,7078
ConcurrentHashMap,16,100,0.8,write,4247
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,32,100,0.8,write,24065
ConcurrentHashMap,32,100,0.8,write,13449
ConcurrentHashMap,32,100,0.8,write,6724
ConcurrentHashMap,32,100,0.8,write,10263
ConcurrentHashMap,32,100,0.8,write,4247
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,4247
ConcurrentHashMap,32,100,0.8,write,4247
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,12386
ConcurrentHashMap,32,100,0.8,write,21588
ConcurrentHashMap,32,100,0.8,write,70427
ConcurrentHashMap,32,100,0.8,write,4601
ConcurrentHashMap,32,100,0.8,write,4247
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,3893
ConcurrentHashMap,32,100,0.8,write,9555
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,4247
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,42115
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,2831
ConcurrentHashMap,32,100,0.8,write,8493
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,7078
ConcurrentHashMap,32,100,0.8,write,8140
ConcurrentHashMap,32,100,0.8,write,10617
ConcurrentHashMap,32,100,0.8,write,5309
ConcurrentHashMap,32,100,0.8,write,6724
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,23358
ConcurrentHashMap,32,100,0.8,write,85645
ConcurrentHashMap,32,100,0.8,write,6724
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,7078
ConcurrentHashMap,32,100,0.8,write,11325
ConcurrentHashMap,32,100,0.8,write,7432
ConcurrentHashMap,32,100,0.8,write,3893
ConcurrentHashMap,32,100,0.8,write,6371
ConcurrentHashMap,32,100,0.8,write,2831
ConcurrentHashMap,32,100,0.8,write,9910
ConcurrentHashMap,32,100,0.8,write,7432
ConcurrentHashMap,32,100,0.8,write,8140
ConcurrentHashMap,32,100,0.8,write,6370
ConcurrentHashMap,32,100,0.8,write,14510
ConcurrentHashMap,32,100,0.8,write,3893
ConcurrentHashMap,32,100,0.8,write,58040
ConcurrentHashMap,32,100,0.8,write,3893
ConcurrentHashMap,32,100,0.8,write,8139
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,6017
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,6016
ConcurrentHashMap,32,100,0.8,write,2831
ConcurrentHashMap,32,100,0.8,write,6370
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,9909
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,8494
ConcurrentHashMap,32,100,0.8,write,6724
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,7079
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,14510
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,17341
ConcurrentHashMap,32,100,0.8,write,6017
ConcurrentHashMap,32,100,0.8,write,12387
ConcurrentHashMap,32,100,0.8,write,9555
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,64057
ConcurrentHashMap,32,100,0.8,write,5662
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,7432
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,1921339
ConcurrentHashMap,64,100,0.8,write,32205
ConcurrentHashMap,64,100,0.8,write,7432
ConcurrentHashMap,64,100,0.8,write,11325
ConcurrentHashMap,64,100,0.8,write,3539
ConcurrentHashMap,64,100,0.8,write,3893
ConcurrentHashMap,64,100,0.8,write,3185
ConcurrentHashMap,64,100,0.8,write,3539
ConcurrentHashMap,64,100,0.8,write,5663
ConcurrentHashMap,64,100,0.8,write,3185
ConcurrentHashMap,64,100,0.8,write,3185
ConcurrentHashMap,64,100,0.8,write,2831
ConcurrentHashMap,64,100,0.8,write,30082
ConcurrentHashMap,64,100,0.8,write,63703
ConcurrentHashMap,64,100,0.8,write,4601
ConcurrentHashMap,64,100,0.8,write,26189
ConcurrentHashMap,64,100,0.8,write,3893
ConcurrentHashMap,64,100,0.8,write,3185
ConcurrentHashMap,64,100,0.8,write,2831
ConcurrentHashMap,64,100,0.8,write,16987
ConcurrentHashMap,64,100,0.8,write,8140
ConcurrentHashMap,64,100,0.8,write,7432
ConcurrentHashMap,64,100,0.8,write,7078
ConcurrentHashMap,64,100,0.8,write,7786
ConcurrentHashMap,64,100,0.8,write,49546
ConcurrentHashMap,64,100,0.8,write,9909
ConcurrentHashMap,64,100,0.8,write,6017
ConcurrentHashMap,64,100,0.8,write,9201
ConcurrentHashMap,64,100,0.8,write,21588
ConcurrentHashMap,64,100,0.8,write,17696
ConcurrentHashMap,64,100,0.8,write,7078
ConcurrentHashMap,64,100,0.8,write,7432
ConcurrentHashMap,64,100,0.8,write,13449
ConcurrentHashMap,64,100,0.8,write,6016
ConcurrentHashMap,64,100,0.8,write,7079
ConcurrentHashMap,64,100,0.8,write,16279
ConcurrentHashMap,64,100,0.8,write,6017
ConcurrentHashMap,64,100,0.8,write,4247
ConcurrentHashMap,64,100,0.8,write,7432
ConcurrentHashMap,64,100,0.8,write,16988
ConcurrentHashMap,64,100,0.8,write,7078
ConcurrentHashMap,64,100,0.8,write,8140
ConcurrentHashMap,64,100,0.8,write,15218
ConcurrentHashMap,64,100,0.8,write,4955
ConcurrentHashMap,64,100,0.8,write,29020
ConcurrentHashMap,64,100,0.8,write,6370
ConcurrentHashMap,64,100,0.8,write,9555
ConcurrentHashMap,64,100,0.8,write,10263
ConcurrentHashMap,64,100,0.8,write,96262
ConcurrentHashMap,64,100,0.8,write,9555
ConcurrentHashMap,64,100,0.8,write,7432
ConcurrentHashMap,64,100,0.8,write,7078
ConcurrentHashMap,64,100,0.8,write,6724
ConcurrentHashMap,64,100,0.8,write,6370
ConcurrentHashMap,64,100,0.8,write,5662
ConcurrentHashMap,64,100,0.8,write,6017
ConcurrentHashMap,64,100,0.8,write,6016
ConcurrentHashMap,64,100,0.8,write,7078
ConcurrentHashMap,64,100,0.8,write,2044851
ConcurrentHashMap,64,100,0.8,write,7078
ConcurrentHashMap,64,100,0.8,write,5308
ConcurrentHashMap,64,100,0.8,write,8139
ConcurrentHashMap,64,100,0.8,write,4600
ConcurrentHashMap,64,100,0.8,write,7786
ConcurrentHashMap,64,100,0.8,write,21588
ConcurrentHashMap,64,100,0.8,write,9555
ConcurrentHashMap,64,100,0.8,write,23003
ConcurrentHashMap,64,100,0.8,write,7078
ConcurrentHashMap,64,100,0.8,write,6724
ConcurrentHashMap,64,100,0.8,write,31144
ConcurrentHashMap,64,100,0.8,write,8848
ConcurrentHashMap,64,100,0.8,write,8494
ConcurrentHashMap,64,100,0.8,write,10617
ConcurrentHashMap,64,100,0.8,write,13448
ConcurrentHashMap,64,100,0.8,write,7078
ConcurrentHashMap,64,100,0.8,write,21234
ConcurrentHashMap,64,100,0.8,write,13802
ConcurrentHashMap,64,100,0.8,write,6371
ConcurrentHashMap,64,100,0.8,write,13094
ConcurrentHashMap,64,100,0.8,write,6016
ConcurrentHashMap,64,100,0.8,write,27958
ConcurrentHashMap,128,100,0.8,write,29727
ConcurrentHashMap,128,100,0.8,write,6724
ConcurrentHashMap,128,100,0.8,write,3539
ConcurrentHashMap,128,100,0.8,write,3185
ConcurrentHashMap,128,100,0.8,write,3539
ConcurrentHashMap,128,100,0.8,write,2831
ConcurrentHashMap,128,100,0.8,write,2831
ConcurrentHashMap,128,100,0.8,write,2831
ConcurrentHashMap,128,100,0.8,write,2831
ConcurrentHashMap,128,100,0.8,write,2831
ConcurrentHashMap,128,100,0.8,write,3185
ConcurrentHashMap,128,100,0.8,write,60164
ConcurrentHashMap,128,100,0.8,write,12033
ConcurrentHashMap,128,100,0.8,write,4601
ConcurrentHashMap,128,100,0.8,write,3539
ConcurrentHashMap,128,100,0.8,write,3186
ConcurrentHashMap,128,100,0.8,write,2832
ConcurrentHashMap,128,100,0.8,write,2832
ConcurrentHashMap,128,100,0.8,write,10617
ConcurrentHashMap,128,100,0.8,write,3185
ConcurrentHashMap,128,100,0.8,write,3185
ConcurrentHashMap,128,100,0.8,write,3185
ConcurrentHashMap,128,100,0.8,write,2831
