estrutura,num_threads,operacao,tempo
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,3158
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,3553
ConcurrentHashMap,5,read,3553
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,0
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
