ConcurrentHashMap,8,100,0.2,write,3185
ConcurrentHashMap,8,100,0.2,write,3539
ConcurrentHashMap,8,100,0.2,write,3893
ConcurrentHashMap,8,100,0.2,write,5662
ConcurrentHashMap,8,100,0.2,write,9555
ConcurrentHashMap,8,100,0.2,write,14156
ConcurrentHashMap,8,100,0.2,write,6725
ConcurrentHashMap,8,100,0.2,write,14510
ConcurrentHashMap,8,100,0.2,write,53793
ConcurrentHashMap,8,100,0.2,write,53086
ConcurrentHashMap,8,100,0.2,write,6724
ConcurrentHashMap,8,100,0.2,write,3186
ConcurrentHashMap,8,100,0.2,write,10971
ConcurrentHashMap,8,100,0.2,write,10617
ConcurrentHashMap,8,100,0.2,write,20526
ConcurrentHashMap,8,100,0.2,write,3539
ConcurrentHashMap,16,100,0.2,read,1062
ConcurrentHashMap,16,100,0.2,write,24420
ConcurrentHashMap,16,100,0.2,write,7078
ConcurrentHashMap,16,100,0.2,write,3892
ConcurrentHashMap,16,100,0.2,write,6017
ConcurrentHashMap,16,100,0.2,write,2831
ConcurrentHashMap,16,100,0.2,write,10263
ConcurrentHashMap,16,100,0.2,write,7078
ConcurrentHashMap,16,100,0.2,write,6724
ConcurrentHashMap,16,100,0.2,write,8140
ConcurrentHashMap,16,100,0.2,write,7786
ConcurrentHashMap,16,100,0.2,write,10263
ConcurrentHashMap,16,100,0.2,write,78920
ConcurrentHashMap,16,100,0.2,write,10617
ConcurrentHashMap,16,100,0.2,write,6016
ConcurrentHashMap,16,100,0.2,write,7432
ConcurrentHashMap,16,100,0.2,write,10263
ConcurrentHashMap,16,100,0.2,write,9201
ConcurrentHashMap,16,100,0.2,write,7432
ConcurrentHashMap,16,100,0.2,write,9909
ConcurrentHashMap,16,100,0.2,write,6017
ConcurrentHashMap,32,100,0.2,write,52731
ConcurrentHashMap,32,100,0.2,write,7432
ConcurrentHashMap,32,100,0.2,write,3539
ConcurrentHashMap,32,100,0.2,write,3539
ConcurrentHashMap,32,100,0.2,write,21942
ConcurrentHashMap,32,100,0.2,write,4247
ConcurrentHashMap,32,100,0.2,write,9556
ConcurrentHashMap,32,100,0.2,write,3539
ConcurrentHashMap,32,100,0.2,write,2832
ConcurrentHashMap,32,100,0.2,write,3185
ConcurrentHashMap,32,100,0.2,write,3185
ConcurrentHashMap,32,100,0.2,write,3185
ConcurrentHashMap,32,100,0.2,write,3185
ConcurrentHashMap,32,100,0.2,write,71842
ConcurrentHashMap,32,100,0.2,write,6017
ConcurrentHashMap,32,100,0.2,write,3186
ConcurrentHashMap,32,100,0.2,write,3539
ConcurrentHashMap,32,100,0.2,write,3185
ConcurrentHashMap,32,100,0.2,write,6370
ConcurrentHashMap,32,100,0.2,write,2831
ConcurrentHashMap,64,100,0.2,write,23711
ConcurrentHashMap,64,100,0.2,write,7432
ConcurrentHashMap,64,100,0.2,write,3539
ConcurrentHashMap,64,100,0.2,write,2831
ConcurrentHashMap,64,100,0.2,write,2831
ConcurrentHashMap,64,100,0.2,write,3893
ConcurrentHashMap,64,100,0.2,write,3539
ConcurrentHashMap,64,100,0.2,write,5663
ConcurrentHashMap,64,100,0.2,write,3186
ConcurrentHashMap,64,100,0.2,write,3185
ConcurrentHashMap,64,100,0.2,write,2832
ConcurrentHashMap,64,100,0.2,write,61933
ConcurrentHashMap,64,100,0.2,write,4601
ConcurrentHashMap,64,100,0.2,write,3539
ConcurrentHashMap,64,100,0.2,write,26189
ConcurrentHashMap,64,100,0.2,write,3539
ConcurrentHashMap,64,100,0.2,write,2832
ConcurrentHashMap,64,100,0.2,write,3186
ConcurrentHashMap,64,100,0.2,write,4601
ConcurrentHashMap,64,100,0.2,write,3185
ConcurrentHashMap,128,100,0.2,write,31498
ConcurrentHashMap,128,100,0.2,write,7786
ConcurrentHashMap,128,100,0.2,write,4247
ConcurrentHashMap,128,100,0.2,write,3185
ConcurrentHashMap,128,100,0.2,write,3185
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,3539
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,61933
ConcurrentHashMap,128,100,0.2,write,4247
ConcurrentHashMap,128,100,0.2,write,3185
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,4955
ConcurrentHashMap,128,100,0.2,write,2832
