ConcurrentHashMap,4,100,0.2,read,1062
ConcurrentHashMap,4,100,0.2,read,2123
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1062
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1062
ConcurrentHashMap,4,100,0.2,read,1061
ConcurrentHashMap,4,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,7432
ConcurrentHashMap,8,100,0.2,read,9909
ConcurrentHashMap,8,100,0.2,read,3893
ConcurrentHashMap,8,100,0.2,read,1769
ConcurrentHashMap,8,100,0.2,read,1769
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1769
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1061
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,708
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1770
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,8139
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,3893
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1061
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,2124
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1770
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,3186
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1061
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,2124
ConcurrentHashMap,8,100,0.2,read,1769
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,3185
ConcurrentHashMap,8,100,0.2,read,1770
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,9555
ConcurrentHashMap,16,100,0.2,read,11324
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1770
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1062
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,6724
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1769
ConcurrentHashMap,16,100,0.2,read,1769
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1062
ConcurrentHashMap,16,100,0.2,read,1061
ConcurrentHashMap,16,100,0.2,read,1770
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1769
ConcurrentHashMap,16,100,0.2,read,1769
ConcurrentHashMap,16,100,0.2,read,1770
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,4601
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1770
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1770
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1062
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1770
ConcurrentHashMap,16,100,0.2,read,4247
ConcurrentHashMap,16,100,0.2,read,1062
ConcurrentHashMap,16,100,0.2,read,1062
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,2124
ConcurrentHashMap,16,100,0.2,read,1062
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,2124
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1769
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,708
ConcurrentHashMap,16,100,0.2,read,4247
ConcurrentHashMap,16,100,0.2,read,1062
ConcurrentHashMap,16,100,0.2,read,1769
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,1062
ConcurrentHashMap,16,100,0.2,read,1062
ConcurrentHashMap,16,100,0.2,read,708
ConcurrentHashMap,16,100,0.2,read,1061
ConcurrentHashMap,16,100,0.2,read,1416
ConcurrentHashMap,16,100,0.2,read,2124
ConcurrentHashMap,16,100,0.2,read,14157
ConcurrentHashMap,16,100,0.2,read,2478
ConcurrentHashMap,16,100,0.2,read,1062
ConcurrentHashMap,16,100,0.2,read,1415
ConcurrentHashMap,16,100,0.2,read,1062
ConcurrentHashMap,32,100,0.2,read,7786
ConcurrentHashMap,32,100,0.2,read,7786
ConcurrentHashMap,32,100,0.2,read,7786
ConcurrentHashMap,32,100,0.2,read,2477
ConcurrentHashMap,32,100,0.2,read,1770
ConcurrentHashMap,32,100,0.2,read,1770
ConcurrentHashMap,32,100,0.2,read,1061
ConcurrentHashMap,32,100,0.2,read,1415
ConcurrentHashMap,32,100,0.2,read,1769
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1062
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1415
ConcurrentHashMap,32,100,0.2,read,1061
ConcurrentHashMap,32,100,0.2,read,1062
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1061
ConcurrentHashMap,32,100,0.2,read,1770
ConcurrentHashMap,32,100,0.2,read,1062
ConcurrentHashMap,32,100,0.2,read,2123
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1769
ConcurrentHashMap,32,100,0.2,read,1062
ConcurrentHashMap,32,100,0.2,read,1415
ConcurrentHashMap,32,100,0.2,read,1769
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1415
ConcurrentHashMap,32,100,0.2,read,1770
ConcurrentHashMap,32,100,0.2,read,1062
ConcurrentHashMap,32,100,0.2,read,1769
ConcurrentHashMap,32,100,0.2,read,1062
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,2832
ConcurrentHashMap,32,100,0.2,read,1062
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1062
ConcurrentHashMap,32,100,0.2,read,1415
ConcurrentHashMap,32,100,0.2,read,2478
ConcurrentHashMap,32,100,0.2,read,1770
ConcurrentHashMap,32,100,0.2,read,1415
ConcurrentHashMap,32,100,0.2,read,2123
ConcurrentHashMap,32,100,0.2,read,1770
ConcurrentHashMap,32,100,0.2,read,1062
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,2123
ConcurrentHashMap,32,100,0.2,read,1061
ConcurrentHashMap,32,100,0.2,read,1415
ConcurrentHashMap,32,100,0.2,read,1061
ConcurrentHashMap,32,100,0.2,read,2124
ConcurrentHashMap,32,100,0.2,read,1415
ConcurrentHashMap,32,100,0.2,read,1769
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,2123
ConcurrentHashMap,32,100,0.2,read,1770
ConcurrentHashMap,32,100,0.2,read,1769
ConcurrentHashMap,32,100,0.2,read,1061
ConcurrentHashMap,32,100,0.2,read,1769
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1415
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1770
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1770
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,2124
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1770
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1416
ConcurrentHashMap,32,100,0.2,read,1062
ConcurrentHashMap,64,100,0.2,read,6724
ConcurrentHashMap,64,100,0.2,read,6724
ConcurrentHashMap,64,100,0.2,read,9909
ConcurrentHashMap,64,100,0.2,read,1415
ConcurrentHashMap,64,100,0.2,read,1416
ConcurrentHashMap,64,100,0.2,read,2124
ConcurrentHashMap,64,100,0.2,read,1062
ConcurrentHashMap,64,100,0.2,read,10263
ConcurrentHashMap,64,100,0.2,read,1061
ConcurrentHashMap,64,100,0.2,read,3893
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,1062
ConcurrentHashMap,64,100,0.2,read,1062
ConcurrentHashMap,64,100,0.2,read,1416
ConcurrentHashMap,64,100,0.2,read,1061
ConcurrentHashMap,64,100,0.2,read,2123
ConcurrentHashMap,64,100,0.2,read,1061
ConcurrentHashMap,64,100,0.2,read,1061
ConcurrentHashMap,64,100,0.2,read,1061
ConcurrentHashMap,64,100,0.2,read,1415
ConcurrentHashMap,64,100,0.2,read,1062
ConcurrentHashMap,64,100,0.2,read,1062
ConcurrentHashMap,64,100,0.2,read,1062
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,1415
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,2124
ConcurrentHashMap,64,100,0.2,read,1416
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,1062
ConcurrentHashMap,64,100,0.2,read,2123
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,1062
ConcurrentHashMap,64,100,0.2,read,2124
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,2123
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,2217909
ConcurrentHashMap,64,100,0.2,read,2123
ConcurrentHashMap,64,100,0.2,read,2123
ConcurrentHashMap,64,100,0.2,read,2124
ConcurrentHashMap,64,100,0.2,read,2124
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,7078
ConcurrentHashMap,64,100,0.2,read,2123
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,2123
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,3539
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,4247
ConcurrentHashMap,64,100,0.2,read,2123
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,3539
ConcurrentHashMap,64,100,0.2,read,13095
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,1062
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,1415
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,1416
ConcurrentHashMap,64,100,0.2,read,1416
ConcurrentHashMap,64,100,0.2,read,1415
ConcurrentHashMap,64,100,0.2,read,1062
ConcurrentHashMap,64,100,0.2,read,2123
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,1770
ConcurrentHashMap,64,100,0.2,read,1769
ConcurrentHashMap,64,100,0.2,read,1415
ConcurrentHashMap,128,100,0.2,read,7432
ConcurrentHashMap,128,100,0.2,read,3893
ConcurrentHashMap,128,100,0.2,read,1415
ConcurrentHashMap,128,100,0.2,read,708
ConcurrentHashMap,128,100,0.2,read,1416
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1416
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1416
ConcurrentHashMap,128,100,0.2,read,1061
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,708
ConcurrentHashMap,128,100,0.2,read,1061
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,708
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1416
ConcurrentHashMap,128,100,0.2,read,1061
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1416
