SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,2123
SynchronizedMap,32,100,0.2,read,4955
SynchronizedMap,32,100,0.2,read,9202
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,2478
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,64,100,0.2,read,13802
SynchronizedMap,64,100,0.2,read,2831
SynchronizedMap,64,100,0.2,read,1416
SynchronizedMap,64,100,0.2,read,7078
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,4600
SynchronizedMap,64,100,0.2,read,8847
SynchronizedMap,64,100,0.2,read,3893
SynchronizedMap,64,100,0.2,read,4600
SynchronizedMap,64,100,0.2,read,12741
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,21234
SynchronizedMap,64,100,0.2,read,2831
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,10617
SynchronizedMap,64,100,0.2,read,6724
SynchronizedMap,64,100,0.2,read,1416
SynchronizedMap,64,100,0.2,read,1062
SynchronizedMap,64,100,0.2,read,1062
SynchronizedMap,64,100,0.2,read,1416
SynchronizedMap,64,100,0.2,read,1416
SynchronizedMap,64,100,0.2,read,1061
SynchronizedMap,64,100,0.2,read,1770
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,4955
SynchronizedMap,64,100,0.2,read,2477
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,3185
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,10617
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,2477
SynchronizedMap,64,100,0.2,read,2478
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,8140
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,1770
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,2477
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2478
SynchronizedMap,64,100,0.2,read,4954
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2477
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2477
SynchronizedMap,64,100,0.2,read,2477
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,5308
SynchronizedMap,64,100,0.2,read,8140
SynchronizedMap,64,100,0.2,read,2478
SynchronizedMap,64,100,0.2,read,13802
SynchronizedMap,64,100,0.2,read,4954
SynchronizedMap,64,100,0.2,read,2478
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,5308
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,7078
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,8847
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,2478
SynchronizedMap,64,100,0.2,read,3539
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,64,100,0.2,read,1769
SynchronizedMap,64,100,0.2,read,3539
SynchronizedMap,64,100,0.2,read,2123
SynchronizedMap,64,100,0.2,read,2124
SynchronizedMap,128,100,0.2,read,7432
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,4601
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,2123
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,16633
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1061
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,4247
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1061
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,708
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,2831
SynchronizedMap,128,100,0.2,read,1415
